season,season_type,endpoint,file,source_file_modified_utc
1996-97,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/1996-97.csv.gz,2026-09-25T14:45:22.834271+00:00
1996-97,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/1996-97.csv.gz,2026-09-25T14:45:22.825467+00:00
1997-98,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/1997-98.csv.gz,2026-09-25T14:45:22.835343+00:00
1997-98,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/1997-98.csv.gz,2026-09-25T14:45:22.825597+00:00
1998-99,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/1998-99.csv.gz,2026-09-25T14:45:22.836306+00:00
1998-99,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/1998-99.csv.gz,2026-09-25T14:45:22.825715+00:00
1999-00,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/1999-00.csv.gz,2026-09-25T14:45:22.837302+00:00
1999-00,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/1999-00.csv.gz,2026-09-25T14:45:22.825852+00:00
2000-01,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2000-01.csv.gz,2026-09-25T14:45:22.838042+00:00
2000-01,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2000-01.csv.gz,2026-09-25T14:45:22.825984+00:00
2001-02,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2001-02.csv.gz,2026-09-25T14:45:22.838850+00:00
2001-02,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2001-02.csv.gz,2026-09-25T14:45:22.826112+00:00
2002-03,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2002-03.csv.gz,2026-09-25T14:45:22.839793+00:00
2002-03,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2002-03.csv.gz,2026-09-25T14:45:22.826237+00:00
2003-04,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2003-04.csv.gz,2026-09-25T14:45:22.840565+00:00
2003-04,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2003-04.csv.gz,2026-09-25T14:45:22.826522+00:00
2004-05,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2004-05.csv.gz,2026-09-25T14:45:22.841573+00:00
2004-05,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2004-05.csv.gz,2026-09-25T14:45:22.826781+00:00
2005-06,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2005-06.csv.gz,2026-09-25T14:45:22.841745+00:00
2005-06,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2005-06.csv.gz,2026-09-25T14:45:22.827909+00:00
2006-07,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2006-07.csv.gz,2026-09-25T14:45:22.842238+00:00
2006-07,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2006-07.csv.gz,2026-09-25T14:45:22.828029+00:00
2007-08,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2007-08.csv.gz,2026-09-25T14:45:22.843709+00:00
2007-08,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2007-08.csv.gz,2026-09-25T14:45:22.828143+00:00
2008-09,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2008-09.csv.gz,2026-09-25T14:45:22.843882+00:00
2008-09,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2008-09.csv.gz,2026-09-25T14:45:22.828267+00:00
2009-10,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2009-10.csv.gz,2026-09-25T14:45:22.844129+00:00
2009-10,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2009-10.csv.gz,2026-09-25T14:45:22.828586+00:00
2010-11,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2010-11.csv.gz,2026-09-25T14:45:22.844278+00:00
2010-11,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2010-11.csv.gz,2026-09-25T14:45:22.828851+00:00
2011-12,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2011-12.csv.gz,2026-09-25T14:45:22.844589+00:00
2011-12,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2011-12.csv.gz,2026-09-25T14:45:22.829128+00:00
2012-13,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2012-13.csv.gz,2026-09-25T14:45:22.844916+00:00
2012-13,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2012-13.csv.gz,2026-09-25T14:45:22.829396+00:00
2013-14,Regular Season,https://stats.nba.com/stats/shotchartdetail,raw/bulls-shots/2013-14.csv.gz,2026-09-25T14:45:22.845562+00:00
2013-14,Regular Season,https://stats.nba.com/stats/leaguedashplayerstats,raw/bulls-player-totals/2013-14.csv.gz,2026-09-25T14:45:22.829675+00:00
