player_id,gp,deep_3pa,deep_3pm,expected_makes,player_name,rank,attempts_per_game,three_pct,league_three_pct,relative_pp
203897,420,622,234,207.41374947796317,Zach LaVine,1,1.480952380952381,37.62057877813505,33.34626197394906,4.274316804185986
1629632,456,591,208,198.01211792157906,Coby White,2,1.2960526315789473,35.19458544839256,33.504588480808636,1.689996967583923
202696,383,267,84,88.92734736428685,Nikola Vučević,3,0.6971279373368147,31.46067415730337,33.30612260834713,-1.8454484510437617
1630172,353,199,63,66.42104264666894,Patrick Williams,4,0.5637393767705382,31.65829145728643,33.37740836516027,-1.7191169078738398
1628374,221,146,51,48.29232067083156,Lauri Markkanen,5,0.6606334841628959,34.93150684931507,33.07693196632299,1.8545748829920825
202703,260,113,41,34.59844871236484,Nikola Mirotic,6,0.4346153846153846,36.283185840707965,30.618096205632604,5.665089635075361
2550,801,119,37,30.69966883715037,Kirk Hinrich,7,0.14856429463171036,31.092436974789916,25.79804103962216,5.294395935167756
1627756,236,114,37,37.59246906421383,Denzel Valentine,7,0.4830508474576271,32.45614035087719,32.97585005632792,-0.5197097054507296
1628366,70,76,28,25.298105846128863,Lonzo Ball,9,1.0857142857142856,36.84210526315789,33.28698137648535,3.55512388667254
1630581,124,75,28,24.91291888155006,Josh Giddey,9,0.6048387096774194,37.333333333333336,33.21722517540008,4.116108157933255
2732,427,107,27,28.51528541759913,Ben Gordon,11,0.2505854800936768,25.233644859813083,26.649799455700123,-1.4161545958870398
1641824,157,66,25,21.84645914493823,Matas Buzelis,12,0.42038216560509556,37.878787878787875,33.10069567414883,4.778092204639044
1628989,70,67,24,22.323576168633203,Kevin Huerter,13,0.9571428571428572,35.82089552238806,33.31877040094508,2.5021251214429796
1630245,329,61,22,20.332744395976725,Ayo Dosunmu,14,0.18541033434650456,36.0655737704918,33.33236786225693,2.733205908234872
2768,321,76,20,19.580495079223393,Chris Duhon,15,0.2367601246105919,26.31578947368421,25.76380931476762,0.5519801589165887
