franchise,team,team_id,source_url,retrieved_date
ATL,Hawks,1610612737,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg,2026-08-17
BOS,Celtics,1610612738,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg,2026-08-17
BKN,Nets,1610612751,https://cdn.nba.com/logos/nba/1610612751/primary/L/logo.svg,2026-08-17
CHA,Hornets,1610612766,https://cdn.nba.com/logos/nba/1610612766/primary/L/logo.svg,2026-08-17
CLE,Cavaliers,1610612739,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg,2026-08-17
DAL,Mavericks,1610612742,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg,2026-08-17
DEN,Nuggets,1610612743,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg,2026-08-17
DET,Pistons,1610612765,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg,2026-08-17
GSW,Warriors,1610612744,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg,2026-08-17
HOU,Rockets,1610612745,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg,2026-08-17
IND,Pacers,1610612754,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg,2026-08-17
LAC,Clippers,1610612746,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg,2026-08-17
LAL,Lakers,1610612747,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg,2026-08-17
MEM,Grizzlies,1610612763,https://cdn.nba.com/logos/nba/1610612763/primary/L/logo.svg,2026-08-17
MIA,Heat,1610612748,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg,2026-08-17
MIL,Bucks,1610612749,https://cdn.nba.com/logos/nba/1610612749/primary/L/logo.svg,2026-08-17
MIN,Timberwolves,1610612750,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg,2026-08-17
NOP,Pelicans,1610612740,https://cdn.nba.com/logos/nba/1610612740/primary/L/logo.svg,2026-08-17
NYK,Knicks,1610612752,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg,2026-08-17
OKC,Thunder,1610612760,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg,2026-08-17
ORL,Magic,1610612753,https://cdn.nba.com/logos/nba/1610612753/primary/L/logo.svg,2026-08-17
PHI,76ers,1610612755,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg,2026-08-17
PHX,Suns,1610612756,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg,2026-08-17
POR,Trail Blazers,1610612757,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg,2026-08-17
SAC,Kings,1610612758,https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg,2026-08-17
SAS,Spurs,1610612759,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg,2026-08-17
TOR,Raptors,1610612761,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg,2026-08-17
UTA,Jazz,1610612762,https://cdn.nba.com/logos/nba/1610612762/primary/L/logo.svg,2026-08-17
WAS,Wizards,1610612764,https://cdn.nba.com/logos/nba/1610612764/primary/L/logo.svg,2026-08-17
