season,season_label,player_id,player_name,games,bulls_game_rows,common_all_players_from_year,first_season_agrees
2001,2000-01,1882,Elton Brand,74,74,1999,True
2001,2000-01,1897,Metta World Peace,76,76,1999,True
2001,2000-01,1913,Michael Ruffin,45,45,1999,True
2002,2001-02,2062,A.J. Guyton,45,45,2000,True
2002,2001-02,2053,Dalibor Bagaric,50,50,2000,True
2002,2001-02,2037,Jamal Crawford,23,23,2000,True
2002,2001-02,2033,Marcus Fizer,76,76,2000,True
2003,2002-03,2201,Eddy Curry,81,81,2001,True
2003,2002-03,2239,Trenton Hassell,82,82,2001,True
2003,2002-03,2199,Tyson Chandler,75,75,2001,True
2004,2003-04,2423,Chris Jefferies,19,19,2002,True
2004,2003-04,2457,Jannero Pargo,13,13,2002,True
2004,2003-04,2437,Lonny Baxter,14,14,2002,True
2004,2003-04,2321,Paul Shirley,7,7,2002,True
2004,2003-04,2427,Roger Mason Jr.,3,3,2002,True
2005,2004-05,2550,Kirk Hinrich,77,77,2003,True
2006,2005-06,2804,Andres Nocioni,82,82,2004,True
2006,2005-06,2732,Ben Gordon,80,80,2004,True
2006,2005-06,2768,Chris Duhon,74,74,2004,True
2006,2005-06,2839,James Thomas,7,7,2004,True
2006,2005-06,2736,Luol Deng,78,78,2004,True
2008,2007-08,200759,Cedric Simmons,7,7,2006,True
2008,2007-08,200769,Shannon Brown,6,6,2006,True
2008,2007-08,200757,Thabo Sefolosha,69,69,2006,True
2008,2007-08,200748,Tyrus Thomas,74,74,2006,True
2009,2008-09,201189,Aaron Gray,56,56,2007,True
2009,2008-09,201193,Demetris Nichols,2,2,2007,True
2009,2008-09,201149,Joakim Noah,80,80,2007,True
2010,2009-10,201181,Chris Richard,18,18,2007,False
2010,2009-10,201565,Derrick Rose,78,78,2008,True
2010,2009-10,201570,Joe Alexander,8,8,2008,True
2011,2010-11,201949,James Johnson,13,13,2009,True
2011,2010-11,201959,Taj Gibson,80,80,2009,True
2012,2011-12,201600,Omer Asik,66,66,2010,True
2013,2012-13,202710,Jimmy Butler III,82,82,2011,True
2013,2012-13,202952,Malcolm Thomas,7,7,2011,True
2014,2013-14,202363,Jarvis Varnado,1,1,2012,True
2014,2013-14,203104,Marquis Teague,19,19,2012,True
2014,2013-14,203129,Tornike Shengelia,9,9,2012,True
2015,2014-15,203503,Tony Snell,72,72,2013,True
2016,2015-16,203946,Cameron Bairstow,18,18,2014,True
2016,2015-16,203926,Doug McDermott,81,81,2014,True
2016,2015-16,202703,Nikola Mirotic,66,66,2014,True
2017,2016-17,1626171,Bobby Portis Jr.,64,64,2015,True
2017,2016-17,1626166,Cameron Payne,11,11,2015,True
2017,2016-17,1626245,Cristiano Felicio,66,66,2015,True
2017,2016-17,1626170,Jerian Grant,63,63,2015,True
2017,2016-17,1626154,RJ Hunter,3,3,2015,True
2018,2017-18,1628021,David Nwaba,70,70,2016,True
2018,2017-18,1627756,Denzel Valentine,77,77,2016,True
2018,2017-18,1627770,Kay Felder,14,14,2016,True
2018,2017-18,1627739,Kris Dunn,52,52,2016,True
2018,2017-18,1627835,Paul Zipser,54,54,2016,True
2019,2018-19,1628469,Antonio Blakeney,57,57,2017,True
2019,2018-19,1628374,Lauri Markkanen,52,52,2017,True
2019,2018-19,1627853,Ryan Arcidiacono,81,81,2017,True
2019,2018-19,1627885,Shaquille Harrison,73,73,2017,True
2019,2018-19,1627215,Walt Lemon Jr.,6,6,2017,True
2020,2019-20,1628990,Chandler Hutchison,28,28,2018,True
2020,2019-20,1628976,Wendell Carter Jr.,43,43,2018,True
2021,2020-21,1629690,Adam Mokoka,14,14,2019,True
2021,2020-21,1629632,Coby White,69,69,2019,True
2021,2020-21,1629655,Daniel Gafford,31,31,2019,True
2021,2020-21,1629750,Javonte Green,16,16,2019,True
2022,2021-22,1629653,Devon Dotson,11,11,2020,True
2022,2021-22,1630172,Patrick Williams,17,17,2020,True
2023,2022-23,1630245,Ayo Dosunmu,80,80,2021,True
2023,2022-23,1630637,Carlik Jones,7,7,2021,True
2023,2022-23,1630792,Malcolm Hill,5,5,2021,True
2023,2022-23,1630250,Marko Simonovic,7,7,2021,True
2023,2022-23,1630678,Terry Taylor,5,5,2021,True
2024,2023-24,1631207,Dalen Terry,59,59,2022,True
2025,2024-25,1641766,Adama Sanogo,4,4,2023,True
2025,2024-25,1630604,E.J. Liddell,12,12,2022,False
2025,2024-25,1641763,Julian Phillips,79,79,2023,True
2026,2025-26,1641801,Emanuel Miller,5,5,2024,True
2026,2025-26,1641824,Matas Buzelis,77,77,2024,True
2026,2025-26,1631338,Mouhamadou Gueye,2,2,2023,False
2026,2025-26,1642265,Rob Dillingham,30,30,2024,True
2026,2025-26,1642280,Trentyn Flowers,2,2,2024,True
2026,2025-26,1642530,Yuki Kawamura,18,18,2024,True
