season_end_year,season,player_id,player,game_id,game_date,matchup,opponent,result,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,game_score,ts_pct,player_source_url,team_game_date,team_matchup,team_result,team_points,team_plus_minus,decade,pool,context_note,overtime_periods,rank
2010,2009–10,201565,Derrick Rose,0020901213,2010-04-13,CHI vs. BOS,BOS,W,45.583333333333336,39,15,22,0,0,9,10,2,3,5,7,0,3,2,2,12,35.7,73.86363636363636,https://www.nba.com/stats/players/boxscores-traditional?Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,2010-04-13,CHI vs. BOS,W,101,8,Sophomores since 2000–01,Regular season,,0,1
2006,2005–06,2732,Ben Gordon,0020500693,2006-02-04,CHI @ PHX,PHX,L,39.07666666666667,39,14,21,9,13,2,4,1,7,8,5,3,0,3,2,-18,34.6,85.67662565905097,https://www.nba.com/stats/players/boxscores-traditional?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,2006-02-04,CHI @ PHX,L,101,-17,Sophomores since 2000–01,Regular season,,0,2
2026,2025–26,1641824,Matas Buzelis,0022500943,2026-03-10,CHI @ GSW,GSW,W,45.2,41,16,28,5,15,4,5,1,5,6,2,2,2,1,1,8,33.0,67.88079470198676,https://www.nba.com/stats/players/boxscores-traditional?Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,2026-03-10,CHI @ GSW,W,130,6,Sophomores since 2000–01,Regular season,,1,3
2016,2015–16,202703,Nikola Mirotic,0021501222,2016-04-13,CHI vs. PHI,PHI,W,39.0,32,10,17,7,11,5,6,2,5,7,4,5,3,2,4,9,32.9,81.46639511201629,https://www.nba.com/stats/players/boxscores-traditional?Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,2016-04-13,CHI vs. PHI,W,115,10,Sophomores since 2000–01,Regular season,,0,4
2019,2018–19,1628374,Lauri Markkanen,0021800889,2019-02-23,CHI vs. BOS,BOS,W,36.99166666666667,35,12,20,3,7,8,9,3,12,15,2,1,0,1,1,6,32.1,73.03839732888147,https://www.nba.com/stats/players/boxscores-traditional?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,2019-02-23,CHI vs. BOS,W,126,10,Sophomores since 2000–01,Regular season,,0,5
2018,2017–18,1627756,Denzel Valentine,0021701039,2018-03-17,CHI vs. CLE,CLE,L,38.56666666666667,34,13,20,8,11,0,0,1,6,7,6,0,1,0,3,14,31.4,85.0,https://www.nba.com/stats/players/boxscores-traditional?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,2018-03-17,CHI vs. CLE,L,109,-5,Sophomores since 2000–01,Regular season,,0,6
2021,2020–21,1629632,Coby White,0022000117,2021-01-06,CHI @ SAC,SAC,L,39.63333333333333,36,15,23,4,9,2,2,0,3,3,7,0,0,0,1,-5,31.3,75.37688442211056,https://www.nba.com/stats/players/boxscores-traditional?Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,2021-01-06,CHI @ SAC,L,124,-4,Sophomores since 2000–01,Regular season,,0,7
2001,2000–01,1882,Elton Brand,0020000462,2001-01-04,CHI vs. WAS,WAS,W,42.11666666666667,30,12,17,0,0,6,8,2,7,9,8,1,4,3,2,5,31.2,73.09941520467837,https://www.nba.com/stats/players/boxscores-traditional?Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,2001-01-04,CHI vs. WAS,W,98,2,Sophomores since 2000–01,Regular season,,0,8
2018,2017–18,1627739,Kris Dunn,0021700572,2018-01-05,CHI @ DAL,DAL,W,32.3,32,12,17,4,5,4,5,1,1,2,9,4,0,4,3,-2,30.6,83.33333333333334,https://www.nba.com/stats/players/boxscores-traditional?Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,2018-01-05,CHI @ DAL,W,127,3,Sophomores since 2000–01,Regular season,,0,9
2019,2018–19,1628374,Lauri Markkanen,0021801069,2019-03-20,CHI vs. WAS,WAS,W,37.916666666666664,32,12,21,5,8,3,3,4,9,13,5,0,1,1,2,12,30.0,71.68458781362007,https://www.nba.com/stats/players/boxscores-traditional?Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,2019-03-20,CHI vs. WAS,W,126,6,Sophomores since 2000–01,Regular season,,1,10
2001,2000–01,1882,Elton Brand,0020000439,2000-12-31,CHI vs. NJN,NJN,W,40.43333333333333,31,9,16,0,0,13,17,4,12,16,4,0,2,1,4,18,29.8,66.01362862010221,https://www.nba.com/stats/players/boxscores-traditional?Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,2000-12-31,CHI vs. NJN,W,86,9,Sophomores since 2000–01,Regular season,,0,11
2016,2015–16,202703,Nikola Mirotic,0021501060,2016-03-23,CHI vs. NYK,NYK,L,33.5,35,10,17,9,13,6,7,2,4,6,0,1,0,0,2,1,29.5,87.15139442231077,https://www.nba.com/stats/players/boxscores-traditional?Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,2016-03-23,CHI vs. NYK,L,107,-8,Sophomores since 2000–01,Regular season,,0,12
2001,2000–01,1897,Metta World Peace,0020001143,2001-04-13,CHI vs. UTA,UTA,L,33.56666666666667,27,5,8,2,4,15,16,1,2,3,2,5,1,1,3,-6,29.2,89.76063829787235,https://www.nba.com/stats/players/boxscores-traditional?Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,2001-04-13,CHI vs. UTA,L,83,-11,Sophomores since 2000–01,Regular season,,0,13
