subject,scope,fga,fg_pct,efg_pct,zones_rated,zones_grey,rated_fga_share_pct,min_zone_fga
Chicago Bulls,per 75 team possessions,7417,46.9,54.7,7,5,95.6,400
Matas Buzelis,per 75 player possessions,963,46.3,55.3,7,5,98.0,20
Norman Powell,per 75 player possessions,895,47.0,55.8,9,3,96.8,20
Josh Giddey,per 75 player possessions,717,44.8,52.0,6,6,91.6,20
Tre Jones,per 75 player possessions,617,55.3,58.6,6,6,94.5,20
Nic Claxton,per 75 player possessions,583,57.1,57.4,2,10,92.3,20
Patrick Williams,per 75 player possessions,478,37.2,47.2,7,5,95.6,20
Isaac Okoro,per 75 player possessions,459,46.0,53.9,6,6,97.4,20
Rob Dillingham,per 75 player possessions,412,39.6,44.7,6,6,85.7,20
Jalen Smith,per 75 player possessions,404,48.3,58.4,7,5,97.8,20
Leonard Miller,per 75 player possessions,262,55.3,61.5,5,7,88.5,20
