PLAYER_ID,PLAYER_NAME,season,GP,PTS,AST,pbp_ast,assist_pts,created,start,team_points,team_pct,created_per_game,nba_rank,nba_rank_source
201565,Derrick Rose,2010-11,81,2026,623,623,1409,3435,2010,8087.0,42.47557808828985,42.407407407407405,1,NBA.com
893,Michael Jordan,1996-97,82,2431,352,352,791,3222,1996,8458.0,38.094112083234805,39.292682926829265,2,NBA.com
201942,DeMar DeRozan,2021-22,76,2118,374,374,948,3066,2021,9152.0,33.50087412587413,40.3421052631579,4,NBA.com
893,Michael Jordan,1997-98,82,2357,283,283,607,2964,1997,7931.0,37.37233640146262,36.146341463414636,4,NBA.com
201942,DeMar DeRozan,2023-24,79,1897,421,421,1044,2941,2023,9206.0,31.946556593525962,37.22784810126582,14,NBA.com
202710,Jimmy Butler III,2016-17,76,1816,417,417,959,2775,2016,8435.0,32.898636633076464,36.51315789473684,11,NBA.com
201942,DeMar DeRozan,2022-23,74,1816,377,377,923,2739,2022,9276.0,29.527813712807244,37.013513513513516,15,NBA.com
203897,Zach LaVine,2022-23,77,1913,327,327,769,2682,2022,9276.0,28.91332470892626,34.83116883116883,17,NBA.com
937,Scottie Pippen,1996-97,82,1656,467,467,1022,2678,1996,8458.0,31.662331520454007,32.65853658536585,15,NBA.com
147,Jalen Rose,2002-03,82,1816,395,395,857,2673,2002,7786.0,34.330850244027744,32.59756097560975,13,NBA.com
201565,Derrick Rose,2009-10,78,1619,469,469,1043,2662,2009,7993.0,33.30414112348305,34.12820512820513,9,NBA.com
201565,Derrick Rose,2008-09,81,1361,512,512,1160,2521,2008,8378.0,30.090713774170446,31.123456790123456,14,NBA.com
1629632,Coby White,2023-24,79,1509,405,405,983,2492,2023,9206.0,27.0693026287204,31.544303797468356,26,NBA.com
2550,Kirk Hinrich,2005-06,81,1284,514,514,1150,2434,2005,8020.0,30.34912718204489,30.049382716049383,22,NBA.com
2550,Kirk Hinrich,2006-07,80,1327,500,500,1088,2415,2006,8100.0,29.814814814814813,30.1875,15,NBA.com
