player_id,player_name,roster_season,source_url,captured_on
1643591,Tobe Awaka,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1643637,Jaylin Sellers,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1630581,Josh Giddey,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1643517,Dailyn Swain,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1642265,Rob Dillingham,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1643410,Caleb Wilson,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1629651,Nic Claxton,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1631159,Leonard Miller,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1628380,Zach Collins,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1641824,Matas Buzelis,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1626181,Norman Powell,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1642855,Noa Essengue,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1630188,Jalen Smith,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1630200,Tre Jones,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1630171,Isaac Okoro,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
1630172,Patrick Williams,2026-27,https://stats.nba.com/stats/commonteamroster,2026-09-20
