window,zone,fga,fgm,fg_pct,fga_share_pct
2021-22,Backcourt,440,11,2.5000,0.2030
2021-22,Center Mid-Range,7111,3014,42.3850,3.2812
2021-22,In The Paint (Non-RA),39668,16990,42.8305,18.3036
2021-22,Left Baseline,3766,1475,39.1662,1.7377
2021-22,Left Corner 3,11377,4371,38.4196,5.2496
2021-22,Left Mid-Range,6477,2610,40.2964,2.9886
2021-22,Left Wing 3,22505,7689,34.1657,10.3843
2021-22,Restricted Area,62987,41140,65.3151,29.0635
2021-22,Right Baseline,3772,1504,39.8727,1.7405
2021-22,Right Corner 3,10091,3855,38.2024,4.6562
2021-22,Right Mid-Range,6586,2661,40.4039,3.0389
2021-22,Right Wing 3,20498,7251,35.3742,9.4582
2021-22,Top of Key 3,21444,7359,34.3173,9.8947
2022-23,Backcourt,406,10,2.4631,0.1869
2022-23,Center Mid-Range,6642,2845,42.8335,3.0577
2022-23,In The Paint (Non-RA),42441,18827,44.3604,19.5383
2022-23,Left Baseline,3423,1411,41.2212,1.5758
2022-23,Left Corner 3,11066,4262,38.5144,5.0944
2022-23,Left Mid-Range,5878,2445,41.5958,2.7060
2022-23,Left Wing 3,22210,7965,35.8622,10.2247
2022-23,Restricted Area,64983,43298,66.6297,29.9158
2022-23,Right Baseline,3512,1458,41.5148,1.6168
2022-23,Right Corner 3,9939,3831,38.5451,4.5755
2022-23,Right Mid-Range,6305,2672,42.3791,2.9026
2022-23,Right Wing 3,20232,7234,35.7552,9.3141
2022-23,Top of Key 3,20183,7002,34.6926,9.2915
2023-24,Backcourt,433,8,1.8476,0.1980
2023-24,Center Mid-Range,6022,2595,43.0920,2.7535
2023-24,In The Paint (Non-RA),43088,18982,44.0540,19.7019
2023-24,Left Baseline,3377,1382,40.9239,1.5441
2023-24,Left Corner 3,11523,4448,38.6011,5.2689
2023-24,Left Mid-Range,5642,2358,41.7937,2.5798
2023-24,Left Wing 3,22544,8128,36.0539,10.3082
2023-24,Restricted Area,64669,42884,66.3131,29.5697
2023-24,Right Baseline,3537,1504,42.5219,1.6173
2023-24,Right Corner 3,10628,4185,39.3771,4.8596
2023-24,Right Mid-Range,6011,2454,40.8252,2.7485
2023-24,Right Wing 3,20595,7463,36.2370,9.4170
2023-24,Top of Key 3,20631,7348,35.6163,9.4335
Bulls tenure,Backcourt,1279,29,2.2674,0.1960
Bulls tenure,Center Mid-Range,19775,8454,42.7509,3.0300
Bulls tenure,In The Paint (Non-RA),125197,54799,43.7702,19.1831
Bulls tenure,Left Baseline,10566,4268,40.3937,1.6190
Bulls tenure,Left Corner 3,33966,13081,38.5120,5.2044
Bulls tenure,Left Mid-Range,17997,7413,41.1902,2.7576
Bulls tenure,Left Wing 3,67259,23782,35.3588,10.3056
Bulls tenure,Restricted Area,192639,127322,66.0936,29.5168
Bulls tenure,Right Baseline,10821,4466,41.2716,1.6580
Bulls tenure,Right Corner 3,30658,11871,38.7207,4.6975
Bulls tenure,Right Mid-Range,18902,7787,41.1967,2.8962
Bulls tenure,Right Wing 3,61325,21948,35.7896,9.3964
Bulls tenure,Top of Key 3,62258,21709,34.8694,9.5394
